layer,файлов,формат,шаг,медиана_KB,сумма_MB,медиана_мс,среднее_мс,p95_мс,сумма_с,примечание
dtm,123,geotiff,dtm,1745.34,160.7,4073.0,3530.37,5813.4,434.24,время делится с др. слоями того же шага
ground_las,123,las,dtm,25420.32,2668.49,4073.0,3530.37,5813.4,434.24,время делится с др. слоями того же шага
dsm,123,geotiff,dsm,1750.64,161.36,3405.0,3007.98,5178.6,369.98,
tpi,123,geotiff,tpi,18.67,1.76,72.0,72.02,84.7,8.86,
tin,123,dxf,tin,760.11,69.27,77.0,69.35,121.8,8.53,
aspect,123,geotiff,aspect,1745.34,160.7,70.0,68.36,76.9,8.41,
slope,123,geotiff,slope,1745.34,160.7,68.0,67.16,74.9,8.26,
heights,123,shp,heights,77.76,7.12,73.0,67.03,115.0,8.24,
dtm_smooth,123,geotiff,smooth,1743.11,160.48,50.0,47.36,65.9,5.82,
contours,492,shp,contours,141.84,158.33,40.0,38.93,58.9,4.79,
