tile,points,area_km2,las_MB,ofp_MB,density_pts_m2,tile_s,total_s,rmse_m,mae_m,me_m,nmad_m,p95_m,измерено_%,rmse_всё_m,полнота_%,rel_rmse_%,ms_crop,ms_filter,ms_dtm,ms_dsm,ms_smooth,ms_slope,ms_aspect,ms_tpi,ms_contours,ms_tin,ms_heights,assess_ms,restore_ms,metrics_ms
P-42-041-239-e,87500,0.446228,3.0,18.9,2.1122192214313853,1.643,2.0348531249910593,0.05628113678842035,0.03839204845162328,-0.0010139228018446217,0.03643131111877777,0.12112839463089381,28.054727716066107,0.08412923409753312,87.94364670820916,0.049177732571095444,0,0,874,508,24,57,57,59,19,9,11,24.425082840025425,18.64666724577546,303.2449162565172
P-42-041-239-f,93220,0.446228,3.2,19.2,2.1272422103394844,1.527,1.9095188747160137,0.06115534021248334,0.04202140377126778,0.0024131667210500665,0.04046558559786169,0.1313449078787407,27.536857063107412,0.08178669430578737,87.83780354741303,0.05211244670359924,0,0,762,502,24,59,57,61,17,8,11,28.269583825021982,20.693874917924404,298.2105831615627
P-42-041-239-g,1357824,0.445666,46.2,159.0,3.0483820158778814,17.659,18.41715612495318,0.0645806561665469,0.04290508240471764,-0.0009447509106912612,0.03973253140609251,0.13814335004506686,27.838560715872426,0.379112431412644,95.39251367616107,0.059036310902409406,0,0,9504,7546,59,70,76,81,78,113,99,47.832374926656485,98.30016735941172,514.7424582391977
P-42-041-239-h,1166858,0.446228,39.7,167.6,2.6175003568026143,14.877,15.574979833792895,0.05973401740892225,0.04101915981803027,-0.0007628537398054667,0.03970508949863663,0.12861211137078274,32.79534229138467,0.08273545423794251,95.30128095950948,0.05287570872632665,0,0,8218,6060,67,71,72,75,60,113,106,45.646042097359896,91.05091588571668,485.86216708645225
P-42-041-240-d,85211,0.446228,2.9,22.3,1.841802687699184,1.347,1.7350209578871727,0.05917270952887986,0.04062735039271889,0.0017224603311925435,0.03925030520458923,0.1284162149126771,35.43100152905199,0.07590043585248443,88.47238149847095,0.05102257863803078,0,0,652,427,25,59,58,61,17,10,13,26.33204124867916,19.129457883536816,306.8624157458544
P-42-041-240-e,79011,0.446228,2.7,21.7,1.6310957692008805,1.27,1.654667125083506,0.05732761259699595,0.03923746641134457,-0.0005563779856636191,0.03701861241610341,0.1251553746390897,40.27297584344564,0.07177299941616234,88.85273314803516,0.04974073575417739,0,0,612,388,26,59,59,59,16,11,14,24.168292060494423,18.51908303797245,308.7909589521587
P-42-041-240-f,83361,0.446228,2.8,23.7,1.638562896874231,1.358,1.7438247920945287,0.05813586739422844,0.04111057696184741,5.8730022156067286e-05,0.0417035542661361,0.12457209229376076,38.11046262123423,0.07378655035872549,90.16822590335593,0.05023230946567192,0,0,646,424,29,60,62,63,22,11,13,24.542000144720078,20.48795809969306,306.6260409541428
P-42-041-256-i,955826,0.447022,32.5,170.2,2.1410605735449826,10.972,11.670163916889578,0.07389512559134673,0.04940876212871956,-0.001276118741647188,0.04533545280961508,0.16146102200145762,16.9154985660661,0.14950057919120857,94.94566262957976,0.06701631161337895,0,0,6164,4283,59,71,74,73,53,86,78,44.76704215630889,102.09266608580947,480.2846251986921
P-42-042-225-d,95842,0.446228,3.3,24.4,1.8038083736171011,1.457,1.8513377076014876,0.05595438186054537,0.03947349840155687,0.00016972077278941335,0.04016218171146804,0.11951221176253739,39.2430686186309,0.07059499287411179,89.41073035086285,0.04848927164790239,0,0,714,466,28,57,60,58,20,12,14,24.03012476861477,21.565833128988743,310.2966248989105
P-42-042-225-e,133573,0.447022,4.5,23.7,2.4094210643772382,2.045,2.4401518749073148,0.056808691715052956,0.03911667273406362,0.0009056402333806449,0.03745865913420302,0.12378889969465802,33.57846483955915,0.0783787850913011,89.6888715497903,0.05090910760481121,0,0,1014,756,27,57,59,61,20,11,13,25.259041227400303,24.679667316377163,309.2566248960793
P-42-042-225-f,142316,0.447022,4.8,23.9,2.470840424170333,2.095,2.526040583383292,0.05762689027780858,0.03942439569263781,-0.0004087146865860848,0.037288101608749374,0.12539744934416597,31.268116619602417,0.07647073518595769,90.69810932620202,0.051097593609018686,0,0,1044,778,27,58,59,59,18,12,15,27.87358406931162,23.23708264157176,344.95295910164714
P-42-042-226-d,117872,0.447022,4.0,24.7,1.974388588250743,1.766,2.1751698330044746,0.06086720635772246,0.04180906594387343,0.002017944360445062,0.03989128835897265,0.13149795811847517,34.87561115904516,0.07878630585354686,90.1100086281277,0.05369935649954197,0,0,874,615,26,61,58,61,17,13,15,29.09900015220046,23.14987499266863,318.69983300566673
P-42-042-226-f,100777,0.447022,3.4,28.8,1.580793241515979,1.479,1.8945082081481814,0.05423257774549651,0.03789433959934352,0.0006813053791216696,0.03753184333527861,0.11664535419877353,43.9324527670958,0.06665185188814926,90.57682661762247,0.04710786996084913,0,0,725,473,27,58,59,61,18,15,17,30.653665773570538,23.7441249191761,323.30887485295534
P-42-042-226-h,785767,0.447022,26.7,163.6,1.7579244273524188,9.938,10.60548633383587,0.06035015224719254,0.04096813624950706,0.0008260734213959888,0.03836629854662652,0.13069391793757812,33.75493823570205,0.0804551805728717,95.17428672414333,0.05283429919417092,0,0,5696,3686,61,70,73,72,43,107,99,40.83916684612632,65.34825032576919,497.07766668871045
P-42-042-227-d,104839,0.447022,3.6,28.9,1.59684359277628,1.632,2.034793042112142,0.05591745803187718,0.03818258891834552,0.00012389337549825684,0.03613325915761334,0.12104094764874478,39.076704085924106,0.07080276729265418,91.43508783281032,0.04817388153965417,0,0,787,563,27,60,59,63,17,13,16,24.33366607874632,20.051124971359968,321.68116699904203
P-42-042-227-e,109178,0.447022,3.7,28.7,1.6130743427193543,1.605,2.0057275001890957,0.051530194306720026,0.0356074503480316,0.0005750991149894464,0.03434990412720912,0.11070514049796709,40.25489489112884,0.06367264097783973,91.50820648680849,0.04420285355525685,0,0,791,529,26,59,59,63,18,14,17,23.96695828065276,23.041707929223776,317.395708989352
P-42-042-227-g,875559,0.447022,29.8,177.6,1.9588838659571184,10.944,11.626557666808367,0.059790093796438244,0.04046171091950402,0.0020701907864987827,0.03783608081095366,0.12962074279784655,34.79202365879084,0.0738829295796886,95.18748517970033,0.051260026111352025,0,0,6271,4110,61,71,72,77,39,108,104,52.73983394727111,70.3369160182774,500.45645935460925
P-42-042-228-d,69228,0.44838,2.4,18.6,1.9651639947484836,1.246,1.6474502920173109,0.054977413921356445,0.03841870452505193,-8.966945299557768e-05,0.03778826215200891,0.11924350714313968,39.71408069768726,0.06847642186872109,90.08665893911795,0.04795368129761565,0,0,601,376,26,57,59,60,18,10,12,25.865250267088413,20.557792391628027,320.1190419495106
P-42-042-241-f,1066205,0.447022,36.3,189.6,2.3858605307580256,12.658,13.39032179210335,0.07136591888887685,0.04720601736379128,0.0012310873129892318,0.04153945262495889,0.15609272883050948,19.381149026222424,0.10522969785169219,95.13536246538202,0.06340146691130231,0,0,7200,4892,66,71,74,76,41,117,88,89.66612489894032,79.32991674169898,498.4081662259996
P-42-042-241-i,998664,0.447022,34.0,180.2,2.2342515058723786,12.009,12.713256082963198,0.0720656225785949,0.048159579190155455,0.0015398683357772725,0.044231827500429706,0.1571284238635072,18.07830487090121,0.14923922291175554,94.92575309492598,0.06408675317700006,0,0,6862,4564,60,72,109,80,48,96,85,51.67404096573591,76.8276248127222,508.3370408974588
P-42-042-242-b,830449,0.447022,28.2,166.4,1.8575742509711215,10.933,11.711206959094852,0.06046153666052903,0.040865642574621254,0.0005178327160504,0.03779863802609006,0.13197259863700583,28.547364559238694,0.08281551181440014,95.1579564316745,0.052763693531989064,0,0,6143,4162,76,79,81,87,48,120,107,52.501542028039694,69.3500000052154,580.4445841349661
P-42-042-242-c,840328,0.447022,28.6,175.8,1.8789817765168706,11.43,12.125115375034511,0.05779000761563897,0.0393357590088263,0.0007031604311385212,0.03683117505594334,0.12636930163962146,31.930195829288046,0.07440133728512048,95.1651149160444,0.0499738337515684,0,0,6797,4046,61,72,76,77,44,116,108,42.49662486836314,75.67162485793233,508.6769578047097
P-42-042-243-a,861485,0.447022,29.3,187.9,1.926013160465875,10.912,11.622347249649465,0.06411144408474004,0.04306702637528032,0.001183654796176233,0.039724083642275344,0.13952312717423462,35.93715745533777,0.07684302849263326,95.21209246972185,0.05489360738082903,0,0,6339,4001,67,72,76,75,37,109,104,56.69533321633935,68.93762480467558,525.0662080943584
P-42-042-243-d,1098013,0.447816,37.3,191.4,2.453924641276222,13.505,14.212294499855489,0.06810121673946404,0.04465679332754437,-0.0013007586748031788,0.038794432270953194,0.1491595346215148,17.741438447933973,0.11318672247053699,94.82041731425407,0.05842171006362216,0,0,7557,5396,71,72,75,75,41,98,87,49.826915841549635,81.46649971604347,512.9174999892712
P-42-042-243-g,1067230,0.447816,36.3,182.5,2.3853093996401933,12.968,13.707095874939114,0.07400957562283393,0.04908334793925326,0.002493941312277081,0.04477028503417969,0.1616072913808182,17.478607285134967,0.18156305877457216,94.89276845847401,0.06391862631981968,0,0,7318,5097,63,73,75,78,53,91,85,52.4686248973012,84.32175032794476,505.471124779433
P-42-042-243-i,995834,0.44838,33.9,169.0,2.223294836671469,12.157,12.872064124792814,0.08732247964686908,0.05751117943714033,0.002359957108468788,0.05083115994822211,0.19003876248916918,14.321334582273964,0.15270365955700899,94.65475712565235,0.07546292398271803,0,0,6811,4805,64,73,73,77,54,87,80,43.87558391317725,86.72904223203659,507.4843750335276
P-42-042-245-i,1019779,0.449175,34.7,182.6,2.2728814640166517,12.483,13.194512708112597,0.08110982292958492,0.052867803620155716,-0.0019333657138320601,0.04513843895557273,0.1792210140718644,14.141926865920855,0.32449698046974235,94.53242054878388,0.06972886194800532,0,0,6917,5025,72,70,75,79,56,83,73,53.46745764836669,81.59045781940222,498.42641595751047
P-42-042-246-b,251465,0.449175,8.6,48.8,2.3007293007126712,3.112,3.5912341251969337,0.08083106043714276,0.05245472675049557,-0.00442088354655355,0.04412188030711794,0.17809985221321084,12.984580984767318,0.16439324094010907,92.58862440024224,0.07090306433852299,0,0,1586,1208,37,62,62,67,25,17,19,33.374708611518145,33.59404066577554,355.7859589345753
P-42-042-246-c,235716,0.449175,8.0,48.8,2.129950121238502,3.006,3.4887022906914353,0.073235155457665,0.047062111272630706,-0.0027996895950758273,0.03821463138608977,0.1628495900721865,12.299096681706656,0.19668518108554284,91.77732239181776,0.06426860332831533,0,0,1543,1153,31,64,64,64,26,16,17,34.383540973067284,30.451583210378885,370.53462490439415
P-42-042-247-a,224793,0.449175,7.6,50.6,2.002380765610269,2.961,3.432333250064403,0.081677303309428,0.052155185274739495,-0.0018846063458120082,0.04265060582695198,0.1775569496486376,10.776346816615273,0.5436734286986155,92.44059495737348,0.07159835343884409,0,0,1486,1157,31,62,63,68,33,17,17,31.34120861068368,32.82750025391579,358.29545790329576
P-42-042-247-b,249225,0.449175,8.5,51.2,2.1933624705645793,3.136,3.6164577500894666,0.0715061950417326,0.04513698307670162,-0.0038786210873428895,0.034723004418882424,0.16309370103472245,13.0885738085215,0.1840080093450722,92.79156627585157,0.06285508859158864,0,0,1595,1224,34,64,63,68,24,18,20,29.38683284446597,36.738624796271324,365.96154095605016
P-42-042-247-c,236249,0.44974,8.0,50.8,2.0536574490011787,3.099,3.582737499848008,0.08696065565825081,0.05680130166947434,-0.0034610457344632158,0.04943307361175512,0.18953087116719852,11.489687725663561,0.372592521745451,91.8857988269898,0.07554851772209488,0,0,1565,1213,35,62,63,68,31,17,17,33.788792323321104,35.25166725739837,363.6938747949898
P-42-042-247-d,213296,0.449175,7.3,149.0,0.4922004813680024,3.512,4.0653801672160625,0.08005722798697312,0.052238898988345314,0.0006508390234965823,0.046350414645839506,0.17289131760421125,5.533478043078978,0.48462962451619546,42.933155229031,0.07134476835472628,0,0,1692,1414,79,67,70,72,39,25,27,31.951833050698042,29.43912474438548,430.25045888498425
P-42-042-247-e,457940,0.449175,15.6,155.8,1.0307509471176304,6.233,6.84384333435446,0.06967031940094923,0.04521640139134207,-0.0019231916156959696,0.03796314752186743,0.15426349305201084,8.572827962375467,0.3036970862981554,57.88300773640563,0.061942153988940304,0,0,3394,2371,96,71,70,75,43,43,40,37.94791689142585,43.43958292156458,461.9534998200834
P-42-042-247-f,1033458,0.44974,35.1,184.9,2.3051208798411333,13.502,14.236800624988973,0.07572193514123397,0.04974769906660244,-3.0385847974652462e-05,0.04339398973742076,0.1649868011474609,16.426824387423846,0.2513628887440382,94.1337217058745,0.06647029005229782,0,0,7542,5393,69,74,77,81,60,90,84,52.885334007442,87.80504204332829,515.5829582363367
P-42-042-247-g,98678,0.449175,3.4,133.5,0.2268119691335576,2.459,3.021850457880646,0.06949707434442888,0.04299245929524973,0.0007885400569727952,0.030516231868411868,0.15788600879891115,3.3683976178549564,0.2906691552334803,45.41214448711527,0.062031436504397935,0,0,940,1099,94,73,74,79,33,21,20,26.542874984443188,21.877666004002094,462.06354117020965
