tile,points,area_km2,las_MB,ofp_MB,density_pts_m2,tile_s,total_s,rmse_m,mae_m,me_m,nmad_m,p95_m,coverage_%,rel_rmse_%,ms_crop,ms_filter,ms_dtm,ms_dsm,ms_smooth,ms_slope,ms_aspect,ms_tpi,ms_contours,ms_tin,ms_heights,assess_ms,restore_ms,metrics_ms
P-42-041-239-e,87500,0.446228,3.0,18.9,2.1122192214313853,1.66,1.9870289170648903,0.08597681002400771,0.06042639217025651,-0.0013698737711589878,0.062218384350621006,0.1800801287029003,87.94364670820916,0.0751254294413338,0,0,878,500,23,57,69,71,22,16,18,27.60516689158976,22.672958904877305,189.7827920038253
P-42-041-239-f,93220,0.446228,3.2,19.2,2.1272422103394844,1.431,1.6876297080889344,0.08273594500215067,0.059460865604010135,0.0035161975343535406,0.0637121335071323,0.17409103404135706,87.83780354741303,0.07050197921254299,0,0,699,492,22,56,55,58,17,14,14,27.426540851593018,19.831541925668716,175.87133403867483
P-42-041-239-g,1357824,0.445666,46.2,159.0,3.0483820158778814,16.143,16.6854610000737,0.10159833289669523,0.06813400922917172,-0.0032531434198119187,0.06987770276949434,0.20030100200630585,95.39228929287853,0.09287596509684858,0,0,8126,7339,52,76,78,78,71,184,135,49.612791975960135,105.46429082751274,294.6173751261085
P-42-041-239-h,1166858,0.446228,39.7,167.6,2.6175003568026143,13.51,14.032500291941687,0.08333340794948169,0.05808016026543461,-5.495877179004384e-06,0.06210458048588331,0.16645029178816043,95.30038455677366,0.0737655559937409,0,0,6861,5955,52,70,71,76,58,212,152,50.39987503550947,92.28687500581145,299.46779110468924
P-42-041-240-d,85211,0.446228,2.9,22.3,1.841802687699184,1.282,1.5394797918852419,0.0770827085495057,0.05498089217498162,0.0025014945655611,0.058043102057877306,0.16048891334083493,88.47238149847095,0.06646575067988125,0,0,603,421,24,57,57,60,18,20,18,24.73179204389453,19.22120782546699,179.33620791882277
P-42-041-240-e,79011,0.446228,2.7,21.7,1.6310957692008805,1.212,1.4682704999577254,0.07382824156142284,0.051844455629382905,-0.002009466130429296,0.05279354505469574,0.15531135380882471,88.85273314803516,0.06405763101487924,0,0,572,378,23,57,57,58,16,24,22,24.613582994788885,22.58550003170967,176.67212500236928
P-42-041-240-f,83361,0.446228,2.8,23.7,1.638562896874231,1.274,1.5344661669805646,0.07529262457223489,0.05501916318105246,-0.0008281962274446022,0.0605261816047783,0.1561331377782728,90.16822590335593,0.06505660941373749,0,0,598,414,24,56,56,59,18,23,21,24.446165887638927,19.562625093385577,180.73883303441107
P-42-041-256-i,955826,0.447022,32.5,170.2,2.1410605735449826,9.461,9.95550929196179,0.12918162468393404,0.0882377548425342,0.025757400850400285,0.0907715511919797,0.2670331716445353,94.30229384683528,0.11715625280099497,0,0,4785,4133,52,70,73,71,54,123,98,44.15620816871524,74.7049581259489,300.52062519825995
P-42-042-225-d,95842,0.446228,3.3,24.4,1.8038083736171011,1.408,1.6701380831655115,0.07169729933180767,0.05147344187468774,0.0005283075434525729,0.05523338111320048,0.1486176665988722,89.41073035086285,0.0621318600638922,0,0,668,462,23,58,59,65,24,24,22,24.11495801061392,18.75016698613763,180.89887499809265
P-42-042-225-e,133573,0.447022,4.5,23.7,2.4094210643772382,1.989,2.257480958942324,0.07941347334752684,0.055613940488056145,0.005010970538892375,0.05741150632841299,0.16493362101445963,89.6888715497903,0.07116638207758244,0,0,968,744,26,66,61,61,19,22,18,25.299333967268467,23.175999987870455,184.30841714143753
P-42-042-225-f,142316,0.447022,4.8,23.9,2.470840424170333,2.109,2.3805927908979356,0.07763779663387746,0.055702718257802174,0.004403593546667858,0.059631228603729595,0.1624755516338197,90.69810932620202,0.06884120524242818,0,0,1026,823,25,58,57,59,18,21,18,26.09695913270116,24.05104204080999,187.86020879633725
P-42-042-226-d,117872,0.447022,4.0,24.7,1.974388588250743,1.681,1.9513904589693993,0.07967231645417881,0.05730276924440411,0.00233164444131415,0.060930064814985606,0.16633408783750664,90.10461604831751,0.07028993739704402,0,0,816,603,24,57,55,59,17,25,20,27.263541938737035,21.385959116742015,187.7190840896219
P-42-042-226-f,100777,0.447022,3.4,28.8,1.580793241515979,1.433,1.7229812908917665,0.06739032244343995,0.048737583721415664,-0.005247799554529693,0.05184405575535815,0.14196570884791057,90.57682661762247,0.05853703951125361,0,0,676,468,24,58,58,63,25,32,25,33.39424985460937,23.843999952077866,188.84283304214478
P-42-042-226-h,785767,0.447022,26.7,163.6,1.7579244273524188,8.322,8.800463540945202,0.08151828189055225,0.057465725573499916,0.0035937405181081543,0.0597107632637216,0.17151337691498506,95.16265418704225,0.07136620430647811,0,0,4120,3564,49,70,71,73,42,189,140,41.82791616767645,71.27608312293887,301.54129210859537
P-42-042-227-d,104839,0.447022,3.6,28.9,1.59684359277628,1.539,1.81336033414118,0.07227939784923135,0.05046184406590698,0.0003069518447718923,0.051638392879489785,0.14996552021423923,91.43508783281032,0.06226998279788423,0,0,747,516,24,57,60,60,18,27,24,25.316167157143354,22.952333092689514,190.0424580089748
P-42-042-227-e,109178,0.447022,3.7,28.7,1.6130743427193543,1.529,1.8023756670299917,0.0647778301157391,0.046487586621658805,-0.0006262440218605045,0.049306992273200595,0.13472867561922963,91.50820648680849,0.0555667405635983,0,0,736,514,24,56,58,61,19,31,26,24.293166818097234,21.970167057588696,192.3344589304179
P-42-042-227-g,875559,0.447022,29.8,177.6,1.9588838659571184,9.37,9.851846291916445,0.07476960307280438,0.053254371134776005,0.0004977703824304296,0.056186280808101,0.15632726177272208,95.18748517970033,0.06410245514743942,0,0,4714,3995,59,80,71,72,42,190,142,45.590874971821904,78.09404097497463,295.7652499899268
P-42-042-228-d,69228,0.44838,2.4,18.6,1.9651639947484836,1.155,1.4156769171822816,0.06911755715844796,0.049669835971600844,0.0007824234677805674,0.05254238523576259,0.14378311953730913,90.08665893911795,0.06028732658809956,0,0,545,361,20,57,56,60,17,18,17,23.39900005608797,17.216958105564117,187.2967081144452
P-42-042-241-f,1066205,0.447022,36.3,189.6,2.3858605307580256,10.949,11.464480333030224,0.1061331667089204,0.07505437971411442,0.017678565990986383,0.07986570564455876,0.2208336739172232,95.13536246538202,0.09428868235782131,0,0,5556,4817,52,71,71,72,44,150,111,65.76849985867739,88.84437498636544,294.9405419640243
P-42-042-241-i,998664,0.447022,34.0,180.2,2.2342515058723786,10.102,10.613599332980812,0.11788917482443224,0.0820232356489435,0.026551716913075608,0.08582307168154844,0.24623566592662904,94.92575309492598,0.10483687199085744,0,0,5183,4375,50,69,70,72,44,132,102,64.24808292649686,81.52883406728506,299.3048341013491
P-42-042-242-b,830449,0.447022,28.2,166.4,1.8575742509711215,8.791,9.377876709215343,0.08373495761805885,0.05994642213985311,0.004042113312468069,0.06389136838718869,0.17509965732360797,95.1579564316745,0.07307398861659518,0,0,4347,3783,52,70,73,74,45,180,163,57.987292064353824,69.10608406178653,389.60170885547996
P-42-042-242-c,840328,0.447022,28.6,175.8,1.8789817765168706,8.52,9.058458625106141,0.07508487027083466,0.054150935485548134,0.0006816167429775357,0.058071347376898105,0.15726119683023682,95.1651149160444,0.06492954368736474,0,0,4247,3620,50,69,75,73,42,201,138,40.26508308015764,68.92912485636771,362.53058398142457
P-42-042-243-a,861485,0.447022,29.3,187.9,1.926013160465875,10.528,11.07458437490277,0.07765391360453608,0.05557866678998757,0.0010263922310433165,0.05966551403454404,0.16298679609476635,95.21209246972185,0.06648896317727525,0,0,5210,4624,61,75,74,79,45,224,133,77.03704200685024,97.10554196499288,307.80262500047684
P-42-042-243-d,1098013,0.447816,37.3,191.4,2.453924641276222,11.529,12.021413000067696,0.1138791310055673,0.08066873829557576,0.02119878748789696,0.0857881541175523,0.239143995361502,94.82041731425407,0.09769302066007195,0,0,5886,5114,53,70,72,72,39,126,92,46.99366702698171,90.21366690285504,294.9454172048718
P-42-042-243-g,1067230,0.447816,36.3,182.5,2.3853093996401933,10.867,11.353732583113015,0.11897904056375862,0.08358631411733115,0.02261390058146206,0.08850079721962625,0.24921596640350568,94.89276845847401,0.10275666046839506,0,0,5475,4853,52,72,72,73,49,127,91,43.547708075493574,82.41758402436972,294.3055839277804
P-42-042-243-i,995834,0.44838,33.9,169.0,2.223294836671469,10.176,10.65575037500821,0.13347311879062104,0.09493524030496273,0.027385026116826805,0.10221068888888742,0.27970358993930516,94.60792185200053,0.11534569171380682,0,0,5225,4454,54,73,70,71,49,103,74,42.23804106004536,78.9809578564018,291.15037503652275
P-42-042-245-i,1019779,0.449175,34.7,182.6,2.2728814640166517,10.418,10.907278166851029,0.1374571426902044,0.09701772221453366,0.03664122133566488,0.10263190664912074,0.28946052560992036,94.53153002727223,0.11816978240395695,0,0,5235,4703,50,69,70,72,48,93,73,44.99737499281764,78.22466595098376,297.1562079619616
P-42-042-246-b,251465,0.449175,8.6,48.8,2.3007293007126712,2.809,3.1105167500209063,0.1499297562284355,0.106884218321828,0.04889291017915712,0.11333509051995079,0.31889950607026146,92.47682489402338,0.13151478026680702,0,0,1388,1142,28,57,57,60,33,20,19,27.14937482960522,30.417791102081537,202.9875828884542
P-42-042-246-c,235716,0.449175,8.0,48.8,2.129950121238502,2.646,2.94013104098849,0.14741913860646902,0.10467448338434544,0.047721977448334243,0.11018285802630606,0.3116371404292624,91.64591393205356,0.12936986455334235,0,0,1320,1060,27,57,57,61,23,19,18,27.00233389623463,26.255249977111816,197.30954221449792
P-42-042-247-a,224793,0.449175,7.6,50.6,2.002380765610269,2.606,2.8976004999130964,0.16145439960859642,0.11462153081849728,0.05397666358750954,0.11969001590761823,0.34236185863260715,92.42336296027571,0.14153098472949094,0,0,1297,1051,26,57,57,60,23,16,15,27.563791954889894,28.64175010472536,196.429249830544
P-42-042-247-b,249225,0.449175,8.5,51.2,2.1933624705645793,2.784,3.0865792091935873,0.14059499627261804,0.09965106877288363,0.043888782174280654,0.10440659116306007,0.2977984141641996,92.78708787517802,0.12358524937723156,0,0,1381,1131,27,57,61,62,23,20,18,27.873791055753827,31.37045889161527,203.40062491595745
P-42-042-247-c,236249,0.44974,8.0,50.8,2.0536574490011787,2.755,3.054487958783284,0.1587876395882417,0.11284200788344881,0.05171119025700952,0.1180331951099669,0.3367952657900474,91.86642478468394,0.13794940611563453,0,0,1376,1108,27,60,61,60,25,17,16,30.552792130038142,27.609999990090728,201.03274984285235
P-42-042-247-d,213296,0.449175,7.3,149.0,0.4922004813680024,2.779,3.120602749986574,0.1643444313468701,0.11697748117384395,0.04764674423893092,0.12383117289143525,0.343644555425044,42.76751822786219,0.14645917276500714,0,0,1331,1097,72,63,64,71,36,21,19,26.736041996628046,25.17320914193988,236.44216707907617
P-42-042-247-e,457940,0.449175,15.6,155.8,1.0307509471176304,5.168,5.558548582950607,0.13560601901468583,0.09651155244999643,0.031107520355033183,0.10268561803946763,0.28544475503054,57.61006289308176,0.12056395009896273,0,0,2546,2201,82,66,67,70,42,48,42,30.402790987864137,43.84800000116229,254.9787499010563
P-42-042-247-f,1033458,0.44974,35.1,184.9,2.3051208798411333,11.075,11.565310000209138,0.12488548459377684,0.08789002074265499,0.024029386698022494,0.09335476782634541,0.26028091356960203,94.13016409481034,0.10962707660319364,0,0,5632,4914,51,69,69,74,51,126,84,46.63204192183912,78.26708303764462,298.2687500771135
P-42-042-247-g,98678,0.449175,3.4,133.5,0.2268119691335576,1.752,2.0965895829722285,0.18072373541816164,0.13121706354495793,0.05786942280491889,0.14064522689061432,0.3792154224969088,44.95530695163355,0.16130971014505707,0,0,802,582,99,65,66,72,38,13,12,24.62008409202099,21.920125000178814,245.1674579642713
P-42-042-247-h,143145,0.449175,4.9,130.4,0.3229752943114992,2.143,2.4860463750083,0.18385117020142025,0.13151364923731368,0.058613686235164615,0.1377475973358675,0.38876317285850337,43.68297434184895,0.16403251754216075,0,0,1007,770,92,67,67,70,36,15,15,24.449208052828908,23.200583877041936,239.9959999602288
P-42-042-247-i,832431,0.44974,28.3,168.3,1.8530126623097682,8.817,9.277875792002305,0.14824066249146164,0.10515549893612501,0.03983455377962222,0.11172640932696554,0.3118606798270278,79.49615333303687,0.13110965252358048,0,0,4451,3914,67,67,70,72,44,70,58,53.54012502357364,66.23358302749693,274.95029103010893
P-42-042-248-a,177602,0.44974,6.0,46.8,1.5322562888624456,2.126,2.4143575001507998,0.17358074824669062,0.12414701003961215,0.05696945776788108,0.13046431342743453,0.36660026348873487,84.81009351653519,0.15006686587443893,0,0,1046,817,30,59,58,61,23,14,15,26.22458292171359,25.401916122063994,196.60162506625056
P-42-042-248-b,266828,0.44974,9.1,50.1,2.268266515021971,2.95,3.2792048749979585,0.15123988088118523,0.10716432644724683,0.047116947493905846,0.1135210672502495,0.31996125330557323,92.09220591275584,0.1296439710833932,0,0,1466,1210,28,58,57,60,21,25,22,42.63966693542898,32.00850007124245,207.2172921616584
P-42-042-248-c,259336,0.450536,8.8,51.4,2.1905724304334675,2.937,3.244741291971877,0.14289723187178083,0.10111001697367707,0.040555485787857115,0.1067939383019369,0.3017845318824356,89.53540820929183,0.1225680724127291,0,0,1458,1206,28,58,58,61,23,23,19,28.55929103679955,32.28854201734066,207.95662514865398
P-42-042-248-d,867792,0.44974,29.5,184.0,1.9302322924340871,9.011,9.504942917032167,0.13177118206786667,0.0926352906451675,0.027603216582473108,0.09810332435896336,0.27526809408861574,93.74082803397519,0.11420520137680715,0,0,4621,3875,56,72,71,75,52,109,77,49.52658317051828,83.64158309996128,294.59900013171136
